algorithm,dataset_size,operation_count,query_count,update_count,run_count,build_time_ms,query_time_ms,update_time_ms,total_execution_time_ms,memory_usage_bytes,checksum
"Array",1000,1000,700,300,5,0.003280,0.260220,0.018720,0.350700,8000,17837232792095237785
"Prefix Sum",1000,1000,228,300,5,0.006180,0.014380,0.097940,0.152660,16000,16034608253231627875
"Binary Indexed Tree",1000,1000,228,300,5,0.011360,0.015860,0.020320,0.082060,16008,16034608253231627875
"Segment Tree",1000,1000,700,300,5,0.112740,0.260120,0.072620,0.513920,104000,17837232792095237785
"Array",10000,10000,7000,3000,5,0.079640,21.556080,0.192560,22.481500,80000,12351631314838078032
"Prefix Sum",10000,10000,2332,3000,5,0.125620,0.143320,6.775260,7.393480,160000,11251112493095983723
"Binary Indexed Tree",10000,10000,2332,3000,5,0.241320,0.169900,0.319000,1.079540,160008,11251112493095983723
"Segment Tree",10000,10000,7000,3000,5,0.425360,3.281560,1.037560,5.363420,1040000,12351631314838078032
"Array",100000,100000,70000,30000,5,0.137560,2013.588180,2.174860,2024.140000,800000,12835845411092568355
"Prefix Sum",100000,100000,23372,30000,5,0.297440,1.508980,568.914400,574.789620,1600000,309639691800288347
"Binary Indexed Tree",100000,100000,23372,30000,5,1.539400,1.912280,3.544760,10.340880,1600008,309639691800288347
"Segment Tree",100000,100000,70000,30000,5,2.550020,51.281619,16.272940,76.567100,10400000,12835845411092568355
